user_id;Jogador;Rodada;tournament_id
36;1;QF;1
36;17;QF;1
36;32;QF;1
36;77;QF;1
36;91;QF;1
36;92;QF;1
36;121;QF;1
36;1;SF;1
36;32;SF;1
36;91;SF;1
36;92;SF;1
36;32;F;1
36;91;F;1
36;32;Champion;1
37;1;QF;1
37;17;QF;1
37;32;QF;1
37;63;QF;1
37;77;QF;1
37;91;QF;1
37;92;QF;1
37;121;QF;1
37;1;SF;1
37;91;SF;1
37;92;SF;1
37;91;F;1
38;2;QF;1
38;35;QF;1
38;121;QF;1
38;2;SF;1
38;35;SF;1
38;2;F;1
39;1;QF;1
39;17;QF;1
39;32;QF;1
39;63;QF;1
39;77;QF;1
39;91;QF;1
39;92;QF;1
39;121;QF;1
39;1;SF;1
39;32;SF;1
39;91;SF;1
39;92;SF;1
39;32;F;1
39;32;Champion;1
40;1;QF;1
40;17;QF;1
40;32;QF;1
40;63;QF;1
40;77;QF;1
40;91;QF;1
40;92;QF;1
40;121;QF;1
40;1;SF;1
40;32;SF;1
40;91;SF;1
40;92;SF;1
40;32;F;1
40;91;F;1
